Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Otto Lopez","TOR","2B/SS/OF",749.5599975585938,19,-15.1406256025961,-16.5749864456538,-9.06998701289722,-0.126674613468976,-2.63805357642332,-43.5503272510394,7.5302075699516084,-35.33363319460132,"19608"
"Danny Mendick","NYM","SS",750.9099731445312,19,-15.1406256025961,-16.5749864456538,-9.06998701289722,-0.126674613468976,-2.63805357642332,-43.5503272510394,7.5302075699516084,-35.33363319460132,"18889"
"Roman Quinn","CLE","OF",750.3699951171875,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.08483069066565,-43.5679572781562,7.480972588496272,-35.40049820317343,"13546"
"Nicholas Loftin","KCR","3B/OF",999,5,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.095405203108771,-2.63805357642332,-44.1086723997698,7.957871687499731,-35.46431422578356,"sa3014511"
"Charles Alexander","KCR","3B",999,5,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.095405203108771,-2.63805357642332,-44.1086723997698,7.957871687499731,-35.46431422578356,"sa3006912"
"Jordan Groshans","MIA","3B",737.260009765625,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.63805357642332,-44.1211801639139,7.957871687499731,-35.476821989927636,"23794"
"Jason Vosler","CIN","1B/3B",999,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.63805357642332,-44.1211801639139,7.957871687499731,-35.476821989927636,"16686"
"Yonathan Daza","COL","OF",543.8699951171875,14,-15.4257498510944,-16.5749864456538,-9.06998701289722,0.0578828526948765,-2.63805357642332,-43.6508940333738,7.480972588496272,-35.483434958391044,"15794"
"David Bote","CHC","1B/2B/3B/DH",749.0599975585938,15,-15.1406256025961,-16.8794767562461,-9.06998701289722,-0.2033186413708,-2.63805357642332,-43.9314615895336,7.705499231330604,-35.539475871716476,"14593"
"Jonah Bride","OAK","2B/3B",999,9,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.0187611752069473,-2.63805357642332,-44.032028371868,7.705499231330604,-35.640042654050866,"24703"
"Yoshi Tsutsugo","TEX","1B",748.8499755859375,5,-15.4257498510944,-16.8794767562461,-9.06998701289722,0.0766444989109994,-2.63805357642332,-43.93662269775,7.589649008349869,-35.66048720291364,"27459"
"Aaron Shackelford","PIT","1B/2B",999,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.63805357642332,-44.1211801639139,7.705499231330604,-35.72919444609677,"sa1169950"
"Buddy Kennedy","ARI","2B",999,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.63805357642332,-44.1211801639139,7.705499231330604,-35.72919444609677,"22505"
"Richie Palacios","CLE","OF",750.9199829101562,15,-15.4257498510944,-16.5749864456538,-9.06998701289722,-0.2033186413708,-2.63805357642332,-43.9120955274395,7.480972588496272,-35.744636452456724,"24589"
"Abraham Almonte","NYM","OF/DH",999,5,-15.4257498510944,-16.8794767562461,-9.06998701289722,0.0766444989109994,-2.63805357642332,-43.93662269775,7.480972588496272,-35.76916362276725,"5486"
"Rylan Bannon","HOU","2B/3B/DH",999,5,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.1978241918157,7.705499231330604,-35.8058384739986,"19768"
"Jordan Luplow","TOR","OF",748.9199829101562,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.0187611752069473,-2.63805357642332,-44.032028371868,7.480972588496272,-35.86456929688519,"16424"
"Franchy Cordero","NYY","1B/OF",708.8800048828125,9,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.0187611752069473,-2.63805357642332,-44.032028371868,7.480972588496272,-35.86456929688519,"14567"
"Cole Tucker","COL","2B/SS/OF",999,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.63805357642332,-44.1211801639139,7.5302075699516084,-35.90448610747576,"17326"
"Jake Lamb","LAA","1B/OF",748.0700073242188,5,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.095405203108771,-2.63805357642332,-44.1086723997698,7.480972588496272,-35.94121332478702,"13329"
"Heliot Ramos","SFG","OF",750.6900024414062,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.63805357642332,-44.1211801639139,7.480972588496272,-35.9537210889311,"22515"
"Luis Liberato","SDP","OF/DH",999,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.63805357642332,-44.1211801639139,7.480972588496272,-35.9537210889311,"17307"
"Bradley Zimmer","BOS","OF",999,10,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.107912967252853,-2.63805357642332,-44.1211801639139,7.480972588496272,-35.9537210889311,"16221"
"Eguy Rosario","SDP","3B/SS",750.1599731445312,5,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.1978241918157,7.5302075699516084,-35.98113013537759,"19964"
"Andre Lipcius","DET","2B/3B",999,5,-15.7108740995926,-16.8794767562461,-9.06998701289722,-0.095405203108771,-2.63805357642332,-44.393796648268,7.705499231330604,-36.00181093045093,"sa3010401"
"Jerar Encarnacion","MIA","OF",749.9400024414062,5,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.1978241918157,7.480972588496272,-36.030365116832925,"21871"
"Chad Pinder","ATL","OF",712.5399780273438,5,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.1978241918157,7.480972588496272,-36.030365116832925,"15191"
"Erik Gonzalez","CHW","1B/2B/3B/SS",999,9,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.279962669272623,-2.63805357642332,-44.2932298659336,7.5302075699516084,-36.07653580949553,"13369"
"Michael Stefanic","LAA","2B",999,5,-15.7108740995926,-16.8794767562461,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.4829484403139,7.705499231330604,-36.090962722496826,"25353"
"Mike Ford","SEA","1B",999,19,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.387876107534652,-2.63805357642332,-44.4011433041957,7.589649008349869,-36.1250078093593,"15585"
"Davis Wendzel","TEX","3B/SS",999,5,-15.4257498510944,-17.1839670668384,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.502314502408,7.5302075699516084,-36.28562044596992,"sa3011890"
"Cal Stevenson","PHI","OF",999,14,-15.4257498510944,-16.8794767562461,-9.06998701289722,-0.464520135436475,-2.63805357642332,-44.4777873320975,7.480972588496272,-36.310328257114726,"22411"
"Matthew Marlowe","SEA","OF",999,5,-15.7108740995926,-16.8794767562461,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.4829484403139,7.480972588496272,-36.31548936533117,"sa1170288"
"Luis Gonzalez","SFG","OF",746.2999877929688,5,-15.7108740995926,-16.8794767562461,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.4829484403139,7.480972588496272,-36.31548936533117,"20332"
"Gilberto Celestino","MIN","OF",750.4400024414062,5,-15.7108740995926,-16.8794767562461,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.4829484403139,7.480972588496272,-36.31548936533117,"20233"
"Matt Beaty","SFG","P/1B/OF/DH",999,5,-15.7108740995926,-16.8794767562461,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.4829484403139,7.480972588496272,-36.31548936533117,"17710"
"Johan Camargo","KCR","SS",999,5,-15.7108740995926,-17.1839670668384,-9.06998701289722,-0.184556995154677,-2.63805357642332,-44.7874387509062,7.5302075699516084,-36.57074469446816,"14950"
